step,meas,filtered,pi_b,mu
0.01,4.31456381620815,3.01001520434165,2.48656728069411e-17,8.32938547149421e-19
0.05,0.616835054021898,3.40647553056881,0.0639974413588215,0.0105100614400728
0.09,2.68177228530405,4.69116446367068,0.37577411924376,0.164168665824106
0.13,9.12628047218438,6.51634857575155,1.00290715906957,0.472806475423484
0.17,9.08542911740043,8.32591180208432,1.96533109551115,0.979543166350015
0.21,9.55200725499751,9.63065122423398,2.42031451854129,1.432705355143
0.25,10.083858898709,10.2199547040441,3.18993852398026,2.21054746124984
0.29,10.0647694185442,10.1964814288027,4.32608210094946,3.32963101629039
0.33,10.1222671772861,9.83789435760231,5.80719228220223,4.9847699244411
0.37,8.41380324119001,9.39633729300532,7.22901769170006,7.14933401700035
0.41,9.5571956174448,8.97240590359415,7.64444523419392,7.55400642563252
0.45,9.32062782324442,8.53303240819609,7.76351928256556,7.67960560699431
0.49,7.28792212112682,8.03360602832644,7.8135584245484,7.71834551332198
0.53,8.47223258455436,7.5323104015447,7.8336533192052,7.73063527445689
0.57,8.05419757440851,7.19876121079801,7.8473366697196,7.73925418329463
0.61,6.14402180609556,7.20594898963703,7.86352483900923,7.75198988330797
0.65,6.53586349990188,7.58834236411057,7.88297811507285,7.77197484188266
0.69,8.80567834070245,8.17989459895662,7.90426823415624,7.79926113404383
0.73,8.73201481515338,8.69039444933372,7.71947453055977,7.66605487911437
0.77,7.88353022778741,8.87722559160031,7.91770474409259,7.82804726048664
0.81,8.92531120517241,8.69642048968995,8.13656823674513,8.0186343288724
0.85,8.11860919536634,8.32640685250265,8.2807194923229,8.14103878256478
0.89,5.17673095275273,8.04495486512475,8.32142798716628,8.20883961686059
0.93,9.94855858560971,8.04295491226624,8.32886046050641,8.22969957949116
0.97,8.54376024897816,8.30368370558406,8.32515157263902,8.2349361162487
1.01,9.65908168437782,8.62996824204932,8.31909583636381,8.2356681102308
1.05,8.88427808394281,8.79636094970444,8.31322708035875,8.23478280020939
1.09,8.38819485233259,8.71434238888109,8.30761682674208,8.23091714450885
1.13,12.0810198020919,8.49019200548013,8.30099593566391,8.22226540303839
1.17,6.87687265766766,8.33445220104845,8.29135996272878,8.20812459096931
1.21,7.67576829109458,8.39211050749922,8.27680775974837,8.18793411114127
1.25,8.4523029413408,8.62318500183459,8.25608254918841,8.16122611952963
1.29,8.36064626691473,8.82812219647666,8.22846576229885,8.1282852572484
1.33,7.46961880215103,8.80437872639921,8.19347566332174,8.09002719015184
1.37,6.77611037553454,8.51774522851838,8.15080164588977,8.0474486671267
1.41,10.373557546907,8.15224368812598,8.10035342264093,8.00144252908419
1.45,12.4509296986472,7.98604528262251,8.04218622465935,7.95280649122487
1.49,8.25604777553369,8.1721755126309,7.97636008313951,7.90210364998711
1.53,5.1591410741151,8.58646063052154,7.90289739474037,7.84948937402219
1.57,12.3370681524418,8.87366713746672,7.82182727924852,7.79467209700568
1.61,10.5208575516402,8.68806276847316,7.73320338088634,7.73695305466671
1.65,9.38238915947336,7.97579731318842,7.63706752403559,7.67526051866918
1.69,8.03384882691801,7.09148363524916,7.53341052562195,7.60819175581018
1.73,2.31471702120873,6.63066561271838,7.42215226309018,7.53409247453263
1.77,3.75183454918981,7.04568397392513,7.30311948152762,7.45116137816249
1.81,5.9027237203513,8.2743968339369,7.17601344500274,7.35755583680442
1.85,7.73783295179549,9.63479410041392,7.04038843895916,7.25149072530851
1.89,9.44946376239793,10.09475889755,6.89565898706723,7.13132991597032
1.93,10.2816979879033,8.79703622207705,6.74113385369157,6.99566584538625
1.97,6.45786594596201,5.54895236037368,6.57606794909116,6.8433806012691
2.01,2.58113836540879,0.987752851954678,5.92426795166023,6.25827779664023
2.05,-12.424524908242,-3.6879497874443,3.5373049863674,3.81870001318285
2.09,-10.6734803486203,-7.2795775195064,-0.486012655760426,-0.0958502566739128
2.13,-5.52569245297707,-9.13396813974623,-6.28984872307781,-5.86220598267406
2.17,-10.1063051408353,-9.38052882349061,-8.804121310515,-8.68058667264471
2.21,-5.11392838480327,-8.75486309615341,-9.12283348440734,-9.05678002284693
2.25,-10.1297204286399,-8.14196361835971,-9.24224746373659,-9.21116197399208
2.29,-7.31645351887952,-8.1167008256302,-9.37899053275792,-9.37314078522045
2.33,-13.335240007573,-8.73049087362257,-9.55403722941561,-9.57318092842385
2.37,-5.68127284016185,-9.6223984312095,-9.76271859318478,-9.8109854159345
2.41,-15.1520532852069,-10.3362661724681,-9.99805845635082,-10.0807917603218
2.45,-0.787130688749955,-10.6238085246124,-10.2530588337102,-10.3759731069109
2.49,-5.24942047696683,-10.5572981651401,-10.5214701954526,-10.6900587576264
2.53,-11.1688879881553,-10.4194867917828,-10.7981837771642,-11.0171389107372
2.57,-13.8402592720528,-10.4806177637311,-11.0495349872974,-11.3204099815012
2.61,-5.27987962848736,-10.824436964134,-11.3929414039449,-11.5923515205063
2.65,-11.2327800153716,-11.3269213684479,-11.6999133451884,-11.9923049832704
2.69,-12.297095917532,-11.77585781486,-11.9452250450397,-12.3809413624476
2.73,-9.27420975834261,-12.0291180198013,-12.1868248295284,-12.7294698906188
2.77,-18.0394936355698,-12.0996701809359,-12.4291401921049,-13.0468770808995
2.81,-17.6566713329013,-12.1211593112539,-12.6699290678406,-13.3450147379079
2.85,-11.8229820202643,-12.2351802519593,-12.9052760533985,-13.6280682703335
2.89,-16.8247441879586,-12.4888860145714,-13.1319712622963,-13.8966659310547
2.93,-11.1364151869843,-12.8125724036002,-13.3480535352548,-14.1494278074428
2.97,-13.0692826898027,-13.0827662567512,-13.5523682265282,-14.3842733566957
3.01,-16.643458205548,-13.2164032543124,-13.7442500531459,-14.5990352085146
3.05,-15.3206350004754,-13.2264211641922,-13.9232760903951,-14.7917470499448
3.09,-8.64404179558581,-13.2037858057602,-14.0891511814578,-14.9607636513238
3.13,-12.4943818161138,-13.2460843146393,-14.2416335325923,-15.1048084816874
3.17,-9.66546605654284,-13.3880886950236,-14.3804608543419,-15.2229832794992
3.21,-11.4188445996438,-13.5828238422213,-14.5052740175733,-15.3147489696193
3.25,-10.4678201834799,-13.7417386986543,-14.6155673015658,-15.3798880150324
3.29,-16.2845622634971,-13.8005276069391,-14.7106863703694,-15.4184630484089
3.33,-11.707011608901,-13.7623194319854,-14.7898675792701,-15.4307846282409
3.37,-16.1282268588453,-13.690040122543,-14.8522921607208,-15.4173915430844
3.41,-9.3210975015489,-13.6576039766933,-14.8971318109181,-15.3790380704777
3.45,-13.2475966382979,-13.6973654190657,-14.9235801385172,-15.316679873778
3.49,-11.2447564633895,-13.7806367693189,-14.930879415167,-15.2314536626585
3.53,-15.7952987389009,-13.8420049693491,-14.9183536888353,-15.1246510263725
3.57,-12.3071068571456,-13.8269562099502,-14.885450803086,-14.9976899798432
3.61,-14.9869782013031,-13.7280156547544,-14.8317870857673,-14.8520877370739
3.65,-14.577964888513,-13.5856491005446,-14.7571860732132,-14.6894364981254
3.69,-13.1993513080239,-13.4566569898534,-14.6617061495391,-14.5113824884735
3.73,-13.5811624951906,-13.3749446267532,-14.5456568559421,-14.3196079606867
3.77,-12.717012173584,-13.3323417841649,-14.4096061635945,-14.1158160477861
3.81,-13.2468787141146,-13.2903951337405,-14.2543806982864,-13.9017185292545
3.85,-12.605431768211,-13.2113378436123,-14.08105946199,-13.6790263231745
3.89,-12.1149027677438,-13.0843438561575,-13.8651960279734,-13.4263822387748
3.93,-13.6078973802745,-12.9292666252674,-13.6791900507838,-13.2136053933873
3.97,-12.145293909264,-12.7781950231202,-13.5742014999707,-13.0990513989282
4.01,-10.176213490089,-12.6510152272925,-13.3024151120598,-12.8362333393017
4.05,-10.7489189900058,-12.5433723411761,-12.9317041261068,-12.4854925398754
4.09,-11.3738246571415,-12.4337486457226,-12.695173354631,-12.2000503119502
4.13,-10.7898131636249,-12.3010898952,-12.4729665630774,-11.9725003612725
4.17,-11.2954993451178,-12.1377201411564,-12.233588051771,-11.7550005650724
4.21,-9.69738719520253,-11.9486815483508,-12.0533947425372,-11.6046774042466
4.25,-13.7590941574234,-11.7417015711491,-11.552197054856,-11.1324370442833
4.29,-12.8285181029957,-11.5200344027907,-11.360188395928,-10.9906522349057
4.33,-11.3144278944617,-11.2863715449119,-11.2125430875842,-10.8971215432074
4.37,-11.9980109717635,-11.053530504355,-11.0180580672736,-10.7525468299663
4.41,-11.7499489137575,-10.8482983469067,-10.796325622815,-10.5764349776649
4.45,-11.6704857347961,-10.6983384626463,-10.5646308252627,-10.3866386383888
4.49,-10.585851179609,-10.6073484237053,-10.3357052886377,-10.1952323027632
4.53,-12.5584306556229,-10.5383460461306,-10.1165539211401,-10.0099411245669
4.57,-6.6994488148021,-10.4248805584813,-9.90996213879214,-9.83403258581816
4.61,-10.4485125840106,-10.2114097613706,-9.7678408481805,-9.70846717804896
4.65,-9.52995844252741,-9.89898203722542,-9.55132725093399,-9.53001244310414
4.69,-10.9879561188457,-9.56091807225464,-9.34743881194855,-9.3473962360946
4.73,-7.99008944907981,-9.30829325910947,-9.10063519187432,-9.14710970001842
4.77,-8.79433325062896,-9.2201098849778,-8.87495577314823,-8.90802051562112
4.81,-10.4197051994756,-9.28387349691958,-8.86014889856845,-8.88402255564635
4.85,-10.08079021873,-9.39335171782408,-8.79879078690138,-8.80341240294236
4.89,-6.39476499347573,-9.41497948929609,-8.6156805348736,-8.68479820494095
4.93,-10.184240054528,-9.28338973080825,-8.73148640030408,-8.61692369074518
4.97,-10.8636197472689,-9.05634450249622,-8.54416380207113,-8.53347601706744
5.01,-9.88947047496159,-8.87665123212121,-8.27249144901288,-8.29124373023404
5.05,-11.073535434542,-8.84875731425353,-8.02556303247215,-8.04698367428358
5.09,-7.81875650447755,-8.90340977084282,-7.86673761037804,-7.85698500045839
