step,pi_b,mu
0.01,-1.45664876625735,-1.45664876625735
0.05,-0.882800361306697,-0.935306305657268
0.09,-0.225771783998941,-0.435821661112596
0.13,0.440307714968516,-0.0888903364408105
0.17,1.19094573961408,0.113786741858562
0.21,1.88759764422803,0.264259467142269
0.25,2.26344057984008,0.591861003914182
0.29,2.77177305713951,1.17688940710663
0.33,3.57373238806832,2.04880295096888
0.37,4.58040523396621,3.12236832279856
0.41,5.2035007812724,3.76554114876866
0.45,5.70724940161252,4.22240991231039
0.49,6.03618137576104,4.50770150589629
0.53,6.09405917736642,4.53448441019084
0.57,5.80943815072396,4.23359990248708
0.61,5.14334407511152,3.57059824953975
0.65,4.07805293161033,2.53544220853277
0.69,2.59587849254907,1.12062205271992
0.73,0.655302941774523,-0.0727587098498983
0.77,-0.0475329393780162,-0.198346011670377
0.81,-0.0261333905840595,-0.135287995812968
0.85,0.0849369861233074,-0.0237093323251587
0.89,0.192690056946386,0.0824490348800122
0.93,0.259202117715566,0.149682283142736
0.97,0.267778979192618,0.164068402954165
1.01,0.224740623426814,0.130275338670191
1.05,0.148139523924943,0.0652116174133166
1.09,0.0585644228789128,-0.0112223859114717
1.13,-0.028251045892393,-0.0839197498234263
1.17,-0.104865971302954,-0.145996930341636
1.21,-0.170834580389433,-0.197435778440412
1.25,-0.228342853275604,-0.240741850485111
1.29,-0.277665968893022,-0.276440565116793
1.33,-0.314987264558834,-0.300902183613364
1.37,-0.333646243002201,-0.307592551547948
1.41,-0.328030400696486,-0.290990943903144
1.45,-0.29793151410033,-0.250975584829376
1.49,-0.250885141203016,-0.195170494082729
1.53,-0.200941000907906,-0.137705547649758
1.57,-0.164028064420982,-0.0945718996147349
1.61,-0.151765980845144,-0.0774325580103392
1.65,-0.166440742327286,-0.0886028561962586
1.69,-0.199501562699823,-0.119553842170496
1.73,-0.23449741686463,-0.153856300703279
1.77,-0.253478818974839,-0.173590629649922
1.81,-0.244361889222105,-0.166717633468366
1.85,-0.206249768078639,-0.132402734357264
1.89,-0.150457246716713,-0.0820378358287366
1.93,-0.0966861993697039,-0.0354079436156214
1.97,-0.0657527325226406,-0.0134036881588431
2.01,-0.149973933389077,-0.0645592636097838
2.05,-0.132313577770078,-0.105960789149901
2.09,-0.162737578427278,-0.171354896317648
2.13,-0.193971547760342,-0.24503495369509
2.17,0.0125445003837346,-0.197027266432285
2.21,-0.235950203087022,-0.322021315846289
2.25,-0.388294603268654,-0.402080054555817
2.29,-0.421019686508671,-0.420044914401195
2.33,-0.384703293180701,-0.399881072063303
2.37,-0.327555546498634,-0.370343097458734
2.41,-0.282095328959109,-0.352450125183523
2.45,-0.262790756440435,-0.354896840973129
2.49,-0.268640861038471,-0.374233084372421
2.53,-0.288948449040183,-0.39901724312822
2.57,-0.305477445894186,-0.409423759255378
2.61,-0.334155797350031,-0.404850356241336
2.65,-0.313047592262946,-0.398599467549196
2.69,-0.296260901714374,-0.374612160102328
2.73,-0.303132757903825,-0.341450331622241
2.77,-0.324582821186308,-0.310288223356441
2.81,-0.356536173530891,-0.286408862754733
2.85,-0.394084952791657,-0.26812799892913
2.89,-0.430346063416574,-0.249169697266903
2.93,-0.459030174373673,-0.223174017528713
2.97,-0.478139811422281,-0.188118092341846
3.01,-0.491972262815564,-0.148532060098638
3.05,-0.509966543383651,-0.114310895454668
3.09,-0.542601157807944,-0.0965060628287731
3.13,-0.59610858177415,-0.101938242880276
3.17,-0.668501169773422,-0.129153736924864
3.21,-0.748976093344286,-0.167793150781467
3.25,-0.821329336872148,-0.201992702507839
3.29,-0.870174161868733,-0.216603443860977
3.33,-0.887354210176123,-0.203611566232904
3.37,-0.875646584909375,-0.165851340897773
3.41,-0.847881011539686,-0.116134762851916
3.45,-0.821576335125378,-0.0718979389640202
3.49,-0.811269627533416,-0.0475389704704936
3.53,-0.821930893995904,-0.0478406014013393
3.57,-0.846585512458294,-0.0656006307685324
3.61,-0.86951574393587,-0.0848423369742255
3.65,-0.873879694549895,-0.0884437913532103
3.69,-0.850391993858233,-0.0668302972115047
3.73,-0.802915520544271,-0.0235788743581473
3.77,-0.747919656028761,0.0251103708061704
3.81,-0.707427361603517,0.0574545221289542
3.85,-0.698197480095988,0.0568943802933681
3.89,-0.720682075144056,0.0206505208063832
3.93,-0.758156915496023,-0.0231621598070784
3.97,-0.785906536216197,-0.0638752132634099
4.01,-0.809897471742887,-0.0830535845318834
4.05,-0.847115413614473,-0.0273384711699673
4.09,-0.652168937512876,0.0993498655153857
4.13,-0.412717156432746,0.231079240622395
4.17,-0.265984571863785,0.316629336578157
4.21,-0.22866518840449,0.314157178997506
4.25,-0.347957649960538,0.19523610857264
4.29,-0.522820754859486,0.00835743047061932
4.33,-0.690041578155015,-0.183039128771395
4.37,-0.781172754900108,-0.301857092193127
4.41,-0.73550108274769,-0.28605070262546
4.45,-0.533785228331616,-0.116669941789858
4.49,-0.220282685050934,0.162999763492975
4.53,0.0960989291194609,0.445702114906934
4.57,0.265764320340346,0.582642729816819
4.61,0.141479248435076,0.424874358107644
4.65,-0.375622785997519,-0.12224754128327
4.69,-1.28703118164192,-1.06916819210862
4.73,-2.37224812040492,-2.3205469399925
4.77,-3.23213048125033,-3.2813619816023
4.81,-3.72037288703472,-3.88284192341023
4.85,-3.49983825457028,-3.7961933304364
4.89,-2.28464480370152,-2.81596619453241
4.93,-0.798711890371676,-0.98136481108885
4.97,-0.594271419247595,-0.618601213497972
5.01,-0.518866121274709,-0.46518059636912
5.05,-0.471806699725617,-0.296690013356125
5.09,-0.34347373076539,-0.112249260154976
5.13,-0.364689161652409,-0.1349418723526
5.17,-0.523080279860015,-0.314775407371219
5.21,-0.573830254950283,-0.34759001066931
5.25,-0.576825577595555,-0.373915916664272
5.29,-0.568891959756942,-0.376404090299917
5.33,-0.49902994384624,-0.306078149677235
5.37,-0.370534980775044,-0.162904341106933
5.41,-0.250870186981995,0.00900456443398312
5.45,-0.0373963579959238,0.211133209925173
5.49,0.148063728076901,0.350270933971824
5.53,0.242898440401619,0.420188285277591
5.57,0.279817710877581,0.44647175844402
5.61,0.302846766785308,0.462104942481261
5.65,0.347538110873614,0.495739427372455
5.69,0.432360643767121,0.562616999140015
5.73,0.556641693813618,0.661215159336124
5.77,0.704681116420429,0.776406972448311
5.81,0.854366570935968,0.887473187122241
5.85,0.986709947450782,0.977205975223795
5.89,1.09246460880097,1.03825054569107
5.93,1.17344332053555,1.07430714420083
5.97,1.238656203249,1.09624986234288
