step,meas,filtered,pi_b,mu
0.01,2.46541879478492,1.45664876625735,0,1.97404750140363e-18
0.05,0.0805242806282456,0.858686746962214,-0.0241136143444838,-0.0766195586950541
0.09,0.044711444683474,0.375602647902176,0.149830863903235,-0.0602190132104197
0.13,-0.0252714865080294,0.0533453012609989,0.493653016229515,-0.0355450351798116
0.17,-0.236061975906499,-0.120412347636037,1.07053339197804,-0.00662560577747466
0.21,-0.0359512168597191,-0.209536389553833,1.6780612546742,0.054723077588436
0.25,-0.191790640819709,-0.305242835726475,1.95819774411361,0.286618168187707
0.29,-0.378359399059792,-0.493345034955296,2.27842802218421,0.683544372151337
0.33,-0.753600292570202,-0.824605158316469,2.74912722975185,1.22419779265241
0.37,-1.23049600354086,-1.2983492546095,3.28205597935671,1.82401906818906
0.41,-2.15002927476715,-1.86439758450717,3.33910319676523,1.90114356426149
0.45,-2.8695021764504,-2.4416576878827,3.26559171372982,1.78075222442769
0.49,-2.93073325558154,-2.9459497603807,3.09023161538034,1.56175174551559
0.53,-2.52966581763139,-3.31685313063729,2.77720604672912,1.21763127955355
0.57,-4.14107961088131,-3.53443273345833,2.27500541726563,0.699167169028748
0.61,-3.23976955143119,-3.62099491314454,1.52234916196698,-0.0503966636047912
0.65,-2.89336772160251,-3.62873359352436,0.449319338085968,-1.09329138499159
0.69,-4.41731402418944,-3.61904485833015,-1.02316636578108,-2.49842280561023
0.73,-3.10149176847893,-3.6416504850385,-2.98634754326398,-3.7144091948884
0.77,-4.0669562406105,-3.72082051010078,-3.7683534494788,-3.91916652177116
0.81,-3.29910264000117,-3.85253959722733,-3.87867298781139,-3.9878275930403
0.85,-4.34589168637583,-4.01197975223038,-3.92704276610707,-4.03568908455554
0.89,-3.05485797228305,-4.16693736910782,-3.97424731216144,-4.08448833422781
0.93,-3.62878038870917,-4.29130308675806,-4.0321009690425,-4.14162080361533
0.97,-3.30953479537757,-4.37353210656525,-4.10575312737263,-4.20946370361108
1.01,-5.13260324917298,-4.41781968582092,-4.19307906239411,-4.28754434715073
1.05,-4.77820861450797,-4.43894450913786,-4.29080498521292,-4.37373289172455
1.09,-4.59732670374913,-4.45413718187063,-4.39557275899172,-4.4653595677821
1.13,-4.13937573581655,-4.47598494599826,-4.50423599189065,-4.55990469582168
1.17,-3.64618360153299,-4.50924124468675,-4.6141072159897,-4.65523817502839
1.21,-6.18965370012235,-4.5521799215195,-4.72301450190893,-4.74961569995991
1.25,-4.16122493435311,-4.60092049273781,-4.82926334601341,-4.84166234322292
1.29,-5.76507384782113,-4.65393797357881,-4.93160394247183,-4.9303785386956
1.33,-4.41098411521387,-4.71420874336023,-5.02919600791907,-5.0151109269736
1.37,-3.76592677392215,-4.78789501804227,-5.12154126104447,-5.09548756959022
1.41,-3.51319344130069,-4.88036504318936,-5.20839544388585,-5.17135598709251
1.45,-5.71196291861666,-4.99176157190935,-5.28969308600968,-5.24273715673873
1.49,-4.77686620034164,-5.11461447573975,-5.36549961694277,-5.30978496982248
1.53,-7.14983534672133,-5.2350404964258,-5.43598149733371,-5.37274604407556
1.57,-4.23634770001134,-5.33735224998452,-5.5013803144055,-5.43192414959925
1.61,-5.71813299264806,-5.4102189553525,-5.56198493619764,-5.48765151336283
1.65,-5.6197603293174,-5.45166141641808,-5.61810215874536,-5.54026427261434
1.69,-6.25512527085732,-5.47052539524589,-5.67002695794572,-5.59007923741639
1.73,-6.12449558165254,-5.48351543191863,-5.71801284878326,-5.63737173262191
1.77,-6.01139444360922,-5.50876505133493,-5.76224387030977,-5.68235568098485
1.81,-7.54832805800296,-5.55844933890621,-5.80281122812831,-5.72516697237457
1.85,-4.50765253738927,-5.63344809545803,-5.83969786353666,-5.76585082981529
1.89,-4.71498964059574,-5.72231592463477,-5.87277317135149,-5.80435376046351
1.93,-5.70833794558809,-5.80511258044741,-5.90179877981711,-5.84052052406303
1.97,-4.10330455025557,-5.86069257080545,-5.92644530332809,-5.87409625896429
2.01,-7.43300499664204,-5.87464898177263,-6.0246229151617,-5.93920824538241
2.05,-7.00768897035938,-5.84482420609791,-5.97713778386799,-5.95078499524782
2.09,-6.31519140830039,-5.78224988089587,-5.94498745932315,-5.95360477721352
2.13,-7.72011712056751,-5.70717044120618,-5.90114198896652,-5.95220539490127
2.17,-4.84347375834745,-5.64171574787581,-5.62917124749207,-5.83874301430809
2.21,-2.73862636505778,-5.60205785603325,-5.83800805912027,-5.92407917187954
2.25,-5.13395654928928,-5.59302383492651,-5.98131843819516,-5.99510388948232
2.29,-4.51820758283038,-5.60710980453825,-6.02812949104692,-6.02715471893944
2.33,-5.01668598388901,-5.62808350311599,-6.01278679629669,-6.02796457517929
