step,pi_b,mu
0.01,-7.53752006606997,-6.99466989156791
0.05,-6.87679297878921,-5.91692949514405
0.09,-5.87717052157437,-4.88696503994692
0.13,-4.6171329797155,-3.53854639676578
0.17,-3.28238170670636,-2.03905489001054
0.21,-2.85809678276643,-2.49991877820912
0.25,-2.7952957693225,-3.28644041682856
0.29,-2.77357326842881,-3.02781879024525
0.33,-3.00950561249632,-2.92283082695787
0.37,-3.08304733073539,-2.93304202395863
0.41,-2.93410640197753,-2.74647794428014
0.45,-2.47878611968029,-2.25029464309395
0.49,-1.65428076758067,-1.39363613575187
0.53,-0.511896528517252,-0.23868723130512
0.57,0.791921634983454,1.04790964649412
0.61,2.03274216277836,2.23925500397784
0.65,2.96872375583584,3.09871241191733
0.69,3.38937355017813,3.42220269604342
0.73,3.14605709069772,3.07097765297023
0.77,2.23588522673266,1.99084786129118
0.81,0.671580422740855,0.116637090979025
0.85,-0.702552059464292,-0.586639385401826
0.89,-0.649497751798773,-0.382183650013022
0.93,-0.397791273239143,-0.113312353883913
0.97,-0.132119531644397,0.141367106224642
1.01,0.0998980078355327,0.36017003609113
1.05,0.260487932002796,0.506650828616943
1.09,0.319347116672104,0.54782966728029
1.13,0.266802483908036,0.471819024788017
1.17,0.118037741554764,0.293699209842583
1.21,-0.0924024233188021,0.0496035603999854
1.25,-0.321972768958675,-0.216238012167883
1.29,-0.532635509902812,-0.465108892633177
1.33,-0.700399982985582,-0.673249166947786
1.37,-0.819328798076429,-0.835107055430004
1.41,-0.899500561848653,-0.960742950986113
1.45,-0.960436891068452,-1.06920758561724
1.49,-1.02277907053845,-1.18043822558185
1.53,-1.10111298030981,-1.30825817696741
1.57,-1.19995355413455,-1.45640583567081
1.61,-1.31355990209304,-1.61834100662673
1.65,-1.428993812109,-1.78030879705945
1.69,-1.53097947343574,-1.92622340027638
1.73,-1.60680170947166,-2.04259254840241
1.77,-1.64969557041371,-2.12193163479533
1.81,-1.65982050080584,-2.16376357217853
1.85,-1.64276528866451,-2.17314706991193
1.89,-1.60633453831086,-2.15747638402578
1.93,-1.55688776589679,-2.12282083593151
1.97,-1.49658907720632,-2.07116635330865
2.01,-1.47598563308173,-2.00807406992711
2.05,-1.30535877434952,-1.91037706689941
2.09,-1.13583563759727,-1.7691417881132
2.13,-0.932168595897316,-1.59019255382967
2.17,-0.693121389074985,-1.33013906558635
2.21,-0.629658754601429,-1.13836161842319
2.25,-0.48025445046062,-0.884381532639249
2.29,-0.255799234539005,-0.601327666136857
2.33,0.0130994798785764,-0.292587292498613
2.37,0.306632343974673,0.0320539888463323
2.41,0.618289095070082,0.375141362792789
