step,pi_b,mu
0.01,-2.36557917506517,-2.84973193937856
0.05,-2.17487053157818,-3.10422596946789
0.09,-2.2453768728216,-3.63415292388293
0.13,-1.99833060577413,-4.18870695854429
0.17,-0.521783499258836,-4.08135114206696
0.21,3.81845897336018,-0.209172751303219
0.25,3.12541677987254,2.22841337061424
0.29,1.49671036384038,1.05679595592254
0.33,0.776705342193335,0.56154046134543
0.37,0.961172161803635,0.910787268237902
0.41,1.58018392624519,1.5713635842691
0.45,2.26390977541752,2.13895379760224
0.49,2.72271037281411,2.38591678986217
0.53,2.8361768668878,2.27159591481762
0.57,2.64202524443265,1.91654387325696
0.61,2.30153057779845,1.52023256017376
0.65,2.03637865902543,1.27567096894279
0.69,2.03564229682729,1.30965372570029
0.73,2.37359301673613,1.65124647501677
0.77,2.99343586742856,2.22209772522151
0.81,3.7151449703145,2.87683119848617
0.85,4.60053547399535,3.5459771722957
0.89,4.85641157318238,3.77130830327132
0.93,4.902659091636,3.87330600370874
0.97,4.88507825642403,3.88038843536222
1.01,4.89673171198576,3.86883742459262
1.05,5.0315329005029,3.95563552762401
1.09,5.34893237940184,4.22765948496281
1.13,5.84522731800938,4.69565839291261
1.17,6.45567630165906,5.2948031777611
1.21,7.08382177983579,5.92092321814201
1.25,7.6411645664968,6.47834013998103
1.29,8.07952667012585,6.91648022081576
1.33,8.4045324727715,7.2426525649365
1.37,8.66693915490596,7.51031086474168
1.41,8.93681631049053,7.79090987084868
1.45,9.27186352786514,8.14180968820934
1.49,9.69306746039586,8.5827073724761
1.53,10.1773077179427,9.08906848873772
1.57,10.6689670604306,9.60408428845728
1.61,11.1045815537062,10.0632812131972
1.65,11.4395399260271,10.4210729552146
1.69,11.6656385136159,10.6682376950794
1.73,11.8126312087213,10.8334901532497
1.77,11.9337765697343,10.9691068252289
1.81,12.0819414641241,11.1271128601446
1.85,12.2864904740421,11.3362324754833
1.89,12.5406074283375,11.5892479200453
1.93,12.8042072981237,11.8459371559297
1.97,13.0210876799238,12.0502496481441
2.01,13.1027126057787,12.1505013712703
2.05,13.1001223320009,12.1078915221389
2.09,13.0276241304271,12.0038244944253
2.13,12.9301142138845,11.8588045190223
2.17,13.0131174301291,11.8119026207348
2.21,12.8930268703164,11.7422221939033
2.25,12.8315099567795,11.7134745214871
2.29,12.85194174206,11.7333688572028
