step,pi_b,mu
0.01,-3.67469792501814,-3.67469792501814
0.05,-4.24979049701501,-4.17608677085379
0.09,-4.18242732277274,-3.9425470604341
0.13,-3.95728823073229,-3.39541327805589
0.17,-4.68937439566798,-3.58309523471135
0.21,-4.4320002649851,-4.37434375045435
0.25,-1.19536839633033,-1.00235112365548
0.29,0.926386875277162,1.16441293387137
0.33,1.53553927514103,1.99608207682572
0.37,1.48520262403573,1.7241415379252
0.41,0.514836410589472,0.724913154130789
0.45,-0.829742525760196,-0.657186784845743
0.49,-1.88571228313247,-1.70946638359206
0.53,-2.24254534063198,-2.02449394638171
0.57,-1.9324217513061,-1.69043051532643
0.61,-1.30380723535058,-1.06919376481927
0.65,-0.755611984530159,-0.523029446623417
0.69,-0.552735076667901,-0.302823053161102
0.73,-0.774881101428672,-0.55986057111885
0.77,-1.33844406917696,-1.09968316948866
0.81,-2.01889604881675,-1.77885914122703
0.85,-2.63327495014686,-2.38746552611479
0.89,-2.94970384959723,-2.67233024108153
0.93,-2.90529776193219,-2.604305457104
0.97,-2.61249910621519,-2.2985834389439
1.01,-2.2847919728624,-1.95943735032061
1.05,-2.11455076756076,-1.77289293717023
1.09,-2.2006787921864,-1.84093267166348
1.13,-2.53205981431918,-2.15957611545585
1.17,-3.00681798809613,-2.62840132740763
1.21,-3.47665477946747,-3.09484271161771
1.25,-3.80690229776122,-3.42174475339647
1.29,-3.93145762523623,-3.54536930373112
1.33,-3.87710620064616,-3.49587665302928
1.37,-3.74550221459794,-3.37567936257081
1.41,-3.6636128515567,-3.31067406809616
1.45,-3.72799058889133,-3.3969595713022
1.49,-3.96757629413921,-3.66419709276019
1.53,-4.33812884940963,-4.06886831925888
1.57,-4.7468977213551,-4.51810164926362
1.61,-5.09472211195164,-4.91204083350053
1.65,-5.31735282399129,-5.18579056950067
1.69,-5.40951036860792,-5.33367069526657
1.73,-5.42311852617808,-5.40722873916524
1.77,-5.44210231748787,-5.48980370289953
1.81,-5.54554701033178,-5.65964794260427
1.85,-5.77500993605522,-5.95731874869815
1.89,-6.11902245002372,-6.37023418401184
1.93,-6.51995364812424,-6.83952463045429
1.97,-6.89904010620656,-7.28503160308835
2.01,-7.20233754684093,-7.64086825678952
2.05,-7.30724664468613,-7.81678717470209
2.09,-7.37739485600819,-7.96521420763552
2.13,-7.37840774034047,-8.03853337586144
2.17,-7.36346298416368,-8.06361250917398
2.21,-7.48305627895121,-8.15214804993961
2.25,-7.69778718372426,-8.33260383245893
2.29,-7.95408059590297,-8.56079356708584
2.33,-8.19814838328235,-8.7790482604163
2.37,-8.38635514939215,-8.93950918805267
2.41,-8.49132735906782,-9.00467881312677
2.45,-8.50696168384364,-8.96099499292664
2.49,-8.45169980050878,-8.82615195629126
