step,pi_b,mu
0.01,0.273327118542739,0.273327118542739
0.05,1.38604699661034,1.29913499599005
0.09,2.51980613625589,2.16791328267209
0.13,3.27149280758532,2.37492838228136
0.17,3.3919791238837,1.54618465962306
0.21,2.80654603037176,-0.394656750370385
0.25,1.84335316808742,-1.70957784708847
0.29,0.110500309205078,-1.69292494310182
0.33,-1.23569762586787,-1.51150813075256
0.37,-0.838876994779216,-1.01480474301144
0.41,-0.433917846024761,-0.659240306547123
0.45,-0.0117255342452367,-0.36250285888271
0.49,0.374768469569043,-0.0838486728724686
0.53,0.668146108713962,0.148511910811985
0.57,0.82163716358227,0.26682415176554
0.61,0.819992484941428,0.231055559205844
0.65,0.699729684238696,0.0794660325444045
0.69,0.537552131786116,-0.102684664512234
0.73,0.412029754057526,-0.310996051378014
0.77,0.268865574150581,-0.326068291062507
0.81,0.412072119225854,-0.244328127650888
0.85,0.509821143608578,-0.118822923927409
0.89,0.603744008721645,-0.0582366081228827
0.93,0.654760526139773,-0.0318359186440862
0.97,0.615310291931891,-0.0632286266695878
1.01,0.492468600067779,-0.159938220232322
1.05,0.322393918065815,-0.295314720767889
1.09,0.14789128097124,-0.430348912880202
1.13,0.00049221336360894,-0.536849743337578
1.17,-0.111125019023806,-0.608061886908018
1.21,-0.201224008458231,-0.657890412246839
1.25,-0.297675716786275,-0.713419859277511
1.29,-0.428958370809779,-0.80349771811958
1.33,-0.612680335521723,-0.946727929472338
1.37,-0.849306445252855,-1.14404983067343
1.41,-1.12300591575587,-1.37945382008131
1.45,-1.40898190640699,-1.62788582403734
1.49,-1.68388423155976,-1.86593427164485
1.53,-1.93456409639105,-2.08038211322561
1.57,-2.16146391594187,-2.2713918608487
1.61,-2.37572592895443,-2.44967290410871
1.65,-2.59203973678628,-2.62950290993219
1.69,-2.82089977073394,-2.82107088619352
1.73,-3.06375779893019,-3.02560777397331
1.77,-3.31287609176027,-3.2351998981586
1.81,-3.55540532432001,-3.43686318410944
1.85,-3.77935188628504,-3.61852990575235
1.89,-3.97843278001754,-3.77391678047746
1.93,-4.15356659962525,-3.9040150520699
1.97,-4.31050408950182,-4.01471672970985
2.01,-4.26210364987018,-3.98493872170608
2.05,-4.53736453268094,-4.13644067580731
2.09,-4.65567845884779,-4.22068009586413
2.13,-4.80685414464904,-4.34519477919299
2.17,-5.27928105735423,-4.72294467299786
2.21,-4.9247840510886,-4.35956778500452
2.25,-4.68380298291196,-4.09813380046289
2.29,-4.54344475460204,-3.9034078233167
2.33,-4.4324431805756,-3.74223635784902
2.37,-4.31999333605944,-3.5880550500967
2.41,-4.19046181960595,-3.42666645823889
2.45,-4.03262441108699,-3.24644337870529
2.49,-3.83693310434167,-3.03695988766754
2.53,-3.59676656172256,-2.79095832138418
2.57,-3.25657641987275,-2.47882537837417
2.61,-3.00700731527348,-2.11821248177335
2.65,-2.72758387619986,-1.84328473689887
2.69,-2.33875367664626,-1.56250582465833
2.73,-1.92457177370177,-1.19831429605167
2.77,-1.52107385284954,-0.810762873126023
2.81,-1.12099800038955,-0.404825888348773
2.85,-0.71356809791429,0.018335030971202
2.89,-0.295635699206763,0.459467179160235
2.93,0.118016848887971,0.904371729076938
2.97,0.494813923126283,1.32262756807428
3.01,0.793402976119999,1.67476179822238
3.05,0.979309999044999,1.92716449405311
3.09,1.04095337929855,2.06783283022794
3.13,0.998639565816825,2.1153913360217
3.17,0.901040188657274,2.11572045068448
3.21,0.8084764398248,2.12540310272686
3.25,0.768292055509339,2.18728389489965
3.29,0.792167305484581,2.30801699598336
3.33,0.846073966851894,2.44831876608888
3.37,0.859700896420001,2.53273378638834
3.41,0.754547710124673,2.47807350964429
3.45,0.481280772226504,2.23108628416121
3.49,0.0510218648172716,1.800006864294
3.53,-0.454964845143579,1.26443846594542
3.57,-0.906189104739768,0.754555920298555
3.61,-1.17190803060154,0.40216698664395
3.65,-1.18315197181829,0.278632587428552
3.69,-0.984498111772094,0.342956216482779
3.73,-0.752191671054186,0.423457885389928
3.77,-0.764550559125217,0.247117390039302
3.81,-1.3269298912902,-0.485668338088569
3.85,-2.67134690777364,-2.00099524003388
3.89,-1.28849914670702,-0.397617339111132
3.93,2.24190496494024,4.12563634106909
3.97,3.95094892467284,4.74575367797413
4.01,0.821005490639916,0.984082400997689
4.05,-2.10302492835274,-2.18252669320413
4.09,-4.14951292811877,-4.15751014039784
4.13,-4.96643029949106,-5.03323448427062
4.17,-4.81571862288165,-4.86788194090225
4.21,-4.03212530617851,-4.17168195454935
4.25,-3.86558983489288,-3.72422384484999
4.29,-3.55812693514278,-3.40547241728072
4.33,-4.08623652126191,-3.85850112497873
4.37,-5.18886473103741,-4.92519490190268
4.41,-6.51804738159104,-6.17224953034881
4.45,-7.52239251811963,-7.06476768212076
4.49,-7.69840536397314,-7.09615160097076
4.53,-6.72576513622181,-5.96454172615557
4.57,-4.58078598676911,-3.66286216398611
4.61,-1.55165874169095,-0.500420873735923
4.65,-0.195825858126383,0.0308137693833004
4.69,-0.716791970442323,-1.67201555410528
4.73,-3.71813480850863,-5.85652486040205
4.77,-5.80039352020831,-4.47704464384299
4.81,-5.03410337092073,-3.23401799988314
4.85,-4.72057913823902,-2.79420492650088
4.89,-4.84638648502922,-2.96051128243291
4.93,-5.31535573622743,-3.17503846120625
4.97,-5.45285992592134,-3.25384324273933
5.01,-5.19330783580782,-3.05427154268498
5.05,-4.55133948081834,-2.33393237266679
5.09,-3.75493165679414,-1.54504806264994
5.13,-3.3202859386777,-0.900280510805458
5.17,-3.36201841054108,-0.738026742307511
5.21,-3.40843335931339,-0.842618300423082
5.25,-3.46308227191697,-0.976205359552704
5.29,-3.60783859354014,-1.1238962129046
5.33,-3.64295762869493,-1.17460888111087
5.37,-3.46764471925609,-1.00404567772271
5.41,-3.24295620603892,-0.857080832131923
5.45,-2.63514000372039,-0.211347152708596
5.49,-2.05527327537538,0.338830573695077
5.53,-1.63056159863738,0.710236386674454
5.57,-1.42239280162219,0.837121491574741
5.61,-1.38425013758786,0.775572518867787
5.65,-1.43609294546106,0.602582735769671
5.69,-1.4840222803738,0.416583822597583
5.73,-1.46118367630601,0.290794511570083
5.77,-1.34666034869912,0.250655350298786
5.81,-1.16587751032143,0.269229411368594
5.85,-0.973209966085005,0.288003034937549
5.89,-0.826776151444187,0.247233269616209
5.93,-0.764985910727472,0.110478332576508
5.97,-0.793672583569535,-0.12592386042741
6.01,-0.888424796738335,-0.437697822150412
6.05,-1.00972446954024,-0.78664323555706
6.09,-1.122216338302,-1.1375680467931
6.13,-1.2083490229865,-1.47133428533575
6.17,-1.27099130345092,-1.78835285324756
6.21,-1.32591249327899,-2.10162879227863
6.25,-1.38959156007377,-2.4243399996816
6.29,-1.46904583057996,-2.75941226467459
6.33,-1.55838921149036,-3.09629872495303
6.37,-1.64292009246707,-3.4155417206692
6.41,-1.707642953057,-3.69768131053702
6.45,-1.74512153335662,-3.93134716949042
6.49,-1.75834697398231,-4.11629855682322
6.53,-1.75732903481425,-4.26014241162883
6.57,-1.7516868392372,-4.37096781318279
6.61,-1.74370638263023,-4.45034870729822
6.65,-1.726002886409,-4.49088606250746
6.69,-1.68528694210583,-4.47983904532382
6.73,-1.61021776171469,-4.40686519003722
6.77,-1.49884313305719,-4.27138263102549
6.81,-1.36106785414005,-4.08499216636461
6.85,-1.2141034887423,-3.86689930994089
6.89,-1.07270930153681,-3.63413202561125
6.93,-0.939228485133356,-3.39154691299689
6.97,-0.799166459614671,-3.12736398581484
