step,meas,filtered,pi_b,mu
0.01,0.0264809051349114,-0.817493785858009,0.529308059964853,0.00785773152
0.05,1.19115766775674,-1.18033237994163,0.360839148670101,-0.904272583302861
0.09,-2.87040691613532,-1.78393232205804,-0.152950180311605,-1.43255344435442
0.13,-3.51237928938433,-2.52652789455694,-1.19689840123839,-2.51129715570878
0.17,-2.37512930982663,-3.27121418159554,-2.99509114316044,-4.32344193134672
0.21,-5.29018601993242,-3.88799943277766,-4.40032490685237,-4.70388438648089
0.25,-5.95288719386048,-4.29268052924292,-4.46739941410325,-4.67335621028292
0.29,-3.51503379041452,-4.4691568877593,-4.49062597831389,-4.72979438782526
0.33,-5.1053455919079,-4.46810515245948,-4.55779471616555,-4.83781824361693
0.37,-4.11398654758628,-4.38370457908404,-4.73525392156282,-4.97597796720456
0.41,-6.14510043845282,-4.31792718458282,-4.85344804553173,-5.13222795799226
0.45,-4.95389776868271,-4.3458459933318,-4.99008516855151,-5.30170675870731
0.49,-4.50407484516763,-4.49413771221597,-5.15408777924775,-5.48090864511297
0.53,-6.6909001433083,-4.73921122328639,-5.33499954550681,-5.66570183629073
0.57,-7.05653071602717,-5.02362942695866,-5.52427480933621,-5.85271011234678
0.61,-3.99865930743118,-5.28281401400338,-5.71644017801742,-6.03975435246096
0.65,-4.99173704688816,-5.47092917236741,-5.90781853776534,-6.22572451258796
0.69,-2.79769025191039,-5.57626473918693,-6.09568224115509,-6.40990666517738
0.73,-3.5363587749875,-5.62147120726689,-6.27804912110896,-6.59129908186729
0.77,-7.44478289873372,-5.65036308967315,-6.4068029244535,-6.7672336489305
0.81,-4.55534838342856,-5.70806825243626,-6.64471011254553,-6.93883824084862
0.85,-11.2580950095861,-5.82315395461514,-6.82415200479181,-7.08325205255877
0.89,-5.28980951959533,-5.99855433249661,-7.02485987820078,-7.27429412503033
0.93,-8.5844511400059,-6.2137413746119,-7.20580340804577,-7.44442067858397
0.97,-8.50941569386478,-6.43567818821085,-7.35622409371528,-7.59146292234059
1.01,-7.91995710255034,-6.63277004802084,-7.48623819628147,-7.72099798815429
1.05,-8.35467305901109,-6.78554201198282,-7.60262612946594,-7.83629214342385
1.09,-6.44042752123394,-6.89005974386171,-7.70817268116009,-7.9384691122919
1.13,-8.96552136811021,-6.95390932571364,-7.80350738658342,-8.02747086206868
