step,meas,filtered,pi_b,mu
0.01,11.9347936118965,6.99838915686791,-0.539130909202065,0.0037192653
0.05,7.87201994542344,6.41545862870987,-0.461334350079344,0.498529133565815
0.09,6.99937867302762,5.50886711543037,-0.368303406144003,0.621902075483448
0.13,2.84689143395527,4.4275392859338,-0.189593693781693,0.888992889168023
0.17,2.25701324730192,3.37564525120789,0.0932635445015327,1.33659036119735
0.21,2.29872000542345,2.54887570151818,-0.309221081248248,0.0489569233090576
0.25,1.97971324717844,2.07092325172879,-0.724372517593711,-1.21551716509977
0.29,1.8858634012933,1.95204397314135,-0.821529295287463,-1.0757748171039
0.33,2.23707247503498,2.08400706873845,-0.925498543757873,-0.838823758219422
0.37,3.57780964967727,2.27309921763725,-0.809948113098138,-0.659942806321372
0.41,2.03189098956391,2.29980930784363,-0.634297094133903,-0.446668636436508
0.45,3.08716989524725,1.98508466732154,-0.49370145235875,-0.265209975772411
0.49,1.60935205592822,1.24159268659092,-0.412688080989749,-0.152043449160947
0.53,-0.646739825525081,0.0944426240977078,-0.417453904419544,-0.144244607207412
0.57,-2.73563568222011,-1.33319009924876,-0.541268464265311,-0.285280452754643
0.61,-3.38519971959083,-2.86228984089072,-0.829547678112355,-0.623034836912884
0.65,-3.15455988830071,-4.31237158379905,-1.34364782796321,-1.21365917188171
0.69,-4.74608301625464,-5.54984105285859,-2.16046750268046,-2.12763835681517
0.73,-3.20053688398149,-6.5160556250859,-3.36999853438819,-3.44507797211567
0.77,-9.81888135450542,-7.22903184594377,-4.99314661921111,-5.23818398465259
0.81,-5.59861456882436,-7.76205223057124,-7.09047180783038,-7.64541513959221
0.85,-9.81762511617745,-8.20948643728933,-8.91203849675362,-8.79612582269115
0.89,-6.06171590192634,-8.65281356030482,-9.3023113121036,-9.03499721031785
0.93,-10.4579311943512,-9.13777062929006,-9.53556190252921,-9.25108298317398
0.97,-7.18823583144614,-9.66811836605525,-9.80023789769965,-9.52675125983061
1.01,-11.0757906124819,-10.2150643864553,-10.1151663786198,-9.85489435036416
1.05,-10.7240166905642,-10.736288692626,-10.4758007606232,-10.229637864009
1.09,-10.4436617838184,-11.1963170561739,-10.8769699395018,-10.6484873888936
1.13,-15.3254107926474,-11.580970430284,-11.3141679463759,-11.109151405496
1.17,-7.27384626811886,-11.9019100684417,-11.7838723268869,-11.6082108585991
1.21,-4.28639657442364,-12.19136788204,-12.2837703053588,-12.14176432164
1.25,-11.2230475355244,-12.4904661341943,-12.8124389031529,-12.7067041463622
1.29,-12.8362545913015,-12.8360954670099,-13.3687309769127,-13.3012043596431
1.33,-20.8887033898734,-13.2509302102129,-13.9513301931984,-13.9241793771606
1.37,-9.54292257703113,-13.7393186506333,-14.5586474487097,-14.5744257060633
1.41,-14.671637025523,-14.2893894347932,-15.1888899966418,-15.2501323857793
1.45,-17.8060317954112,-14.8796620004099,-15.8400988914784,-15.9488695860271
1.49,-16.0529831373972,-15.4873341755617,-16.5101132461001,-16.6677724011435
1.53,-13.5895108523537,-16.0954055044999,-17.1965184848097,-17.4036636814673
1.57,-21.9704745098068,-16.6966576525219,-17.8966112066564,-18.1530634881927
1.61,-17.3622433652842,-17.2938112707643,-18.6073711728574,-18.9121522773911
1.65,-17.1114739877215,-17.8964419532887,-19.3254357653977,-19.6767507503481
1.69,-30.3069563855474,-18.5161131911644,-20.0470926646001,-20.4423365914408
1.73,-24.8865375646743,-19.1615008136892,-20.7683025231609,-21.2040933620916
1.77,-19.5790549927371,-19.8350482079884,-21.4847437784021,-21.9569798427838
1.81,-23.7037008422841,-20.5320442622506,-22.1918647630565,-22.6958078344292
1.85,-17.8731329152351,-21.2421737166292,-22.8849390052938,-23.4153207865412
1.89,-23.8751933597548,-21.9527963302781,-23.559130868589,-24.1102727143039
1.93,-22.7330836660443,-22.6526900993073,-24.2095778652041,-24.7755109352388
1.97,-18.7409536741004,-23.3348981334451,-24.8314872106514,-25.4060644867538
2.01,-19.9266464467545,-23.9976856742638,-25.4736713073456,-26.0057597441909
2.05,-23.534618700153,-24.6433353149399,-25.9486940892895,-26.5537123818393
2.09,-27.0909738790651,-25.2753446278026,-26.4111802653999,-27.0444864159158
2.13,-31.1276019366389,-25.8952342859354,-26.8274028818327,-27.4854268397651
2.17,-21.5273877719472,-26.5003608181323,-27.1934822072073,-27.8304998837187
2.21,-29.7923535548774,-27.0837455060838,-27.7134042606852,-28.222107124507
2.25,-20.6229660813854,-27.6360918900848,-28.1163463405454,-28.520473422724
2.29,-27.7164215083228,-28.1491869904601,-28.4049862249991,-28.7505146565969
2.33,-25.2462373418161,-28.6191786395529,-28.6060791596743,-28.9117659320515
2.37,-37.3755226966725,-29.0481316951783,-28.7414993512036,-29.016077706332
2.41,-30.997154575759,-29.4428940883306,-28.8246049932606,-29.0677527255379
2.45,-35.2294467224673,-29.811445828392,-28.8623489738216,-29.0687481849394
2.49,-21.9201491976928,-30.1581027924077,-28.8583296636058,-29.0208428569727
2.53,-26.8489971444909,-30.4796671461177,-28.815209579045,-28.9271684327574
2.57,-35.5129501005283,-30.764476061992,-28.6186316350912,-28.7261772488057
2.61,-37.5200660178031,-30.9952607428919,-28.9762819847716,-28.7321669928309
2.65,-32.7287182797494,-31.1551473075163,-28.8066424066624,-28.6972951434716
2.69,-27.8543215373923,-31.2346498707262,-28.3897167956404,-28.2608755910596
2.73,-33.0020803240269,-31.2367908458091,-28.0563927838795,-27.8878837479812
2.77,-29.9063213720839,-31.1779344594979,-27.8044572519676,-27.5819372568176
2.81,-37.9877415880729,-31.0834662153277,-27.592472978486,-27.3082395607727
2.85,-32.1589472653929,-30.9795357964293,-27.390825036262,-27.0439014119761
