step,pi_b,mu
0.01,0.593048053360737,0.334268202123759
0.05,0.251824045449601,0.17190003668296
0.09,0.560637098973804,0.51342036882137
0.13,0.487454910061548,0.502512561480417
0.17,-0.188722128458759,-0.232595307473072
0.21,0.169844007599476,0.0250426750989776
0.25,0.276847167006664,0.13039682411353
0.29,-0.0183028539547472,-0.13937847802815
0.33,-0.374991960386392,-0.49458029256779
0.37,-0.639316458788842,-0.696156922185653
0.41,-0.575883354123069,-0.685678930786171
0.45,-0.372666794415441,-0.503760482210066
0.49,-0.220523185723419,-0.363458689193028
0.53,-0.223878843242646,-0.374540980318241
0.57,-0.374933083689653,-0.531536976741652
0.61,-0.577399259746094,-0.739506513702583
0.65,-0.721797162689316,-0.890818242341648
0.69,-0.760632892101834,-0.938954781575921
0.73,-0.695759366455977,-0.917661088158533
0.77,-0.705277889690177,-0.915042819921459
0.81,-0.795188552463144,-0.987360803085768
0.85,-0.905046196414304,-1.12379866939672
0.89,-1.07394621137332,-1.24597266707257
0.93,-1.16257870601365,-1.36325829261862
0.97,-1.1339013285836,-1.35941478646019
1.01,-1.02801259430582,-1.26881655594332
1.05,-0.921852129960736,-1.17107917006184
1.09,-0.881841045645748,-1.13455333252026
1.13,-0.928713972161267,-1.18103540699394
1.17,-1.03527491851545,-1.28396758805986
1.21,-1.15472885334703,-1.39693202837635
1.25,-1.25566863511629,-1.48874035284864
1.29,-1.33779438330651,-1.55931273527255
1.33,-1.41964851435062,-1.62753819339312
1.37,-1.51169911372714,-1.70441445437271
1.41,-1.59832240911359,-1.775028662752
1.45,-1.64379247159899,-1.80450916528577
1.49,-1.61760407732806,-1.76329334024842
1.53,-1.51885544466519,-1.65144634004828
1.57,-1.37996312695787,-1.50231251823396
1.61,-1.24609118709953,-1.36189444345261
1.65,-1.14575020325459,-1.25941568174183
1.69,-1.07512022770938,-1.19161143509637
1.73,-1.00802002415298,-1.13266725416613
1.77,-0.923101025431496,-1.06139427194365
