step,pi_b,mu
0.01,-3.66376476235977,-3.66376476235977
0.05,-3.99615328559869,-4.05499129853183
0.09,-4.60835581769826,-4.841914124828
0.13,-5.36461136091128,-5.95218161716557
0.17,-5.95637042477109,-7.15347085644428
0.21,-6.29097408370155,-8.09369223186206
0.25,-6.48498694005408,-8.21999829311184
0.29,-5.8797255182354,-7.30893613384939
0.33,-4.21902358350781,-5.25712425207576
0.37,-2.56991693436689,-2.76717953138424
0.41,-1.48745370565471,-1.5516712098245
0.45,-0.501298550691843,-0.622128299164671
0.49,0.233109542243223,0.0567456873678314
0.53,0.597163848578112,0.382227469672054
0.57,0.574097497938259,0.334783192536342
0.61,0.255120488339498,-0.000179650347160276
0.65,-0.194311835808114,-0.459847131457158
0.69,-0.591928799921474,-0.862912057021651
0.73,-0.800833030756008,-1.22400755630386
0.77,-0.923340224675328,-1.06964512119478
0.81,-0.473131243108721,-0.715792478530159
0.85,-0.0271579340332213,-0.352315212646596
0.89,0.236993494661526,-0.110895543871253
0.93,0.283451200546427,-0.0520931026646068
0.97,0.121060712646159,-0.184352130641063
1.01,-0.172647884575863,-0.441717876719574
1.05,-0.473248376120962,-0.7055390602544
1.09,-0.656629799648464,-0.854028789042324
1.13,-0.64974383022693,-0.815082884663427
1.17,-0.462904979277871,-0.599352640988375
1.21,-0.188084013490263,-0.298860240903553
1.25,0.0382597540639669,-0.0501803997297561
1.29,0.0941158712481478,0.0243051639265541
1.33,-0.0711659072433992,-0.126560601113125
1.37,-0.406755318211887,-0.452356991198505
1.41,-0.772548132797734,-0.813184862917515
1.45,-0.992628455639281,-1.03314849478662
1.49,-0.931139188659394,-0.976252391843627
1.53,-0.56015259345631,-0.614264866579774
1.57,0.0107524807860404,-0.056300311474784
1.61,0.560705791112956,0.477351195851303
1.65,0.835776734299517,0.733395328610661
1.69,0.653694036686534,0.53021288862438
1.73,-0.00390736565765604,-0.14990718613324
1.77,-0.949727893617398,-1.11900976593053
1.81,-1.82151486398511,-2.01418387032984
1.85,-2.18137585205904,-2.39687676370128
1.89,-1.65364921565616,-1.89076735453999
1.93,-0.054914716726409,-0.311783665859758
1.97,2.53007423645569,2.25595101135435
2.01,5.21398149864005,4.99887006567823
2.05,6.2266221930053,5.94251313351125
2.09,5.158872035854,4.82014289522418
2.13,1.42338966974655,0.832601788414946
2.17,0.884199994072167,0.359460900872667
2.21,0.995611628935228,0.496759904020299
2.25,0.610211923955136,0.151942757935815
2.29,-0.0493639365423224,-0.460767861333876
2.33,-0.633119304299184,-1.00483299308182
2.37,-0.9098606770236,-1.25142021361769
2.41,-0.829075761932321,-1.14920197217268
2.45,-0.500880861872595,-0.805979517722085
2.49,-0.121702318859223,-0.416024066392966
2.53,0.118755638345952,-0.167793978686387
2.57,0.22865347351178,-0.125112672578837
2.61,-0.194448330400714,-0.304923699794395
2.65,-0.693681727957518,-0.761289783415986
2.69,-0.996398666037177,-1.21656233478317
2.73,-1.16905096194721,-1.4893399385957
2.77,-1.18197615940308,-1.5493157238967
2.81,-1.05628971010262,-1.44001881848356
2.85,-0.871784854959873,-1.2591985982845
2.89,-0.728473027923682,-1.11670079616134
2.93,-0.701241559177211,-1.09157183536927
2.97,-0.809339401165513,-1.20369159215767
3.01,-1.01264251803968,-1.41175320788568
3.05,-1.23346831357588,-1.63618567677962
3.09,-1.39226938279091,-1.79550397225647
3.13,-1.44092260244151,-1.83994072776479
3.17,-1.37990848989544,-1.76876362926592
3.21,-1.25363996068348,-1.62563000004187
3.25,-1.12779902275495,-1.47589930699699
3.29,-1.05968912191202,-1.37694995145744
3.33,-1.07459362502714,-1.35450440939587
3.37,-1.15757149010187,-1.39439117391171
3.41,-1.26293900983499,-1.45198442982875
3.45,-1.33612413006899,-1.47400364871584
3.49,-1.3377804666771,-1.42256220607939
3.53,-1.25978838895252,-1.29109794878618
3.57,-1.12684338756806,-1.10589109478729
3.61,-0.98377411430986,-0.913314838211804
3.65,-0.87474069814124,-0.758970910300571
3.69,-0.823584363834939,-0.667983010876938
3.73,-0.82369835648019,-0.634820721268053
3.77,-0.841436186388133,-0.626672361237734
3.81,-0.831216396241913,-0.598527142323519
3.85,-0.755600797459737,-0.513243107187593
3.89,-0.58475719646467,-0.350767453434321
3.93,-0.368158151847293,-0.145398819036497
3.97,-0.212934870184577,0.00814899714430872
4.01,0.000979615334591344,0.198464114399462
4.05,0.299606147281981,0.40837349546786
4.09,0.380331356258928,0.490515986425471
4.13,0.333822146812787,0.45136538573278
4.17,0.310023392164558,0.403945082731658
4.21,0.229278635519037,0.237211547748373
4.25,0.688335149226855,0.71591720676258
4.29,0.74752110955801,0.727460330706593
4.33,0.766014831252303,0.677210788102155
4.37,0.813664637376252,0.68491337982751
4.41,0.844732232179304,0.695840208109324
4.45,0.826276996377834,0.664549637255268
4.49,0.76752723795018,0.591799980573601
4.53,0.706891798155002,0.515535312404698
4.57,0.686586097026103,0.481602611160818
4.61,0.728334417729435,0.507892886655846
4.65,0.806987423976233,0.593209386304148
4.69,0.919802369588464,0.718625917442562
4.73,1.01054685829738,0.897541354223042
4.77,1.03805860678634,0.850192419592872
4.81,0.86394351938522,0.676219218321268
4.85,0.643668995182143,0.496455393171278
4.89,0.606383440598941,0.408366386964738
4.93,0.445717599134563,0.457090260524959
4.97,0.600036670042071,0.67155810897337
5.01,1.11819360196949,1.07369941677102
5.05,1.67722691865433,1.58709220358486
5.09,1.81946963303263,1.76532700856884
5.13,1.43366226428334,1.35003027688576
5.17,0.340289053807858,0.204031429157887
5.21,-1.64656703123829,-1.72263570876415
5.25,-3.32579180930657,-3.36667407008327
5.29,-4.42627675372905,-4.2584954234954
5.33,-4.43786248751817,-4.04454844659082
5.37,-2.84653729734904,-2.02948293341384
5.41,-0.486031926480418,0.035733703687729
5.45,-0.912013892077001,-0.592020440802687
5.49,-1.14893459016105,-0.877213408748107
5.53,-0.898977867727204,-0.622507535606012
5.57,-0.397391359393747,-0.0865875204438664
5.61,0.0648764516327764,0.424244979990383
5.65,0.287080584300845,0.700017437421116
5.69,0.208166335878911,0.674154763927813
5.73,-0.102764160941342,0.412379936748926
5.77,-0.50065410507683,0.0567115214732361
