step,meas,filtered,pi_b,mu
0.01,7.84619862410488,3.67469792501814,0,-1.28212796513224e-18
0.05,12.1263205082557,4.06810094671171,-0.181689550303293,-0.107985824142076
0.09,10.3170175712476,2.75339244684411,-1.42903487592863,-1.18915461358999
0.13,0.428401560442871,-0.13014415226277,-4.08743238299506,-3.52555743031866
0.17,-9.42804142785631,-4.02833342983735,-8.71770782550534,-7.61142866454871
0.21,-12.8190419096418,-8.13658152333281,-12.5685817883179,-12.5109252737872
0.25,-14.0219989111673,-11.6429199463575,-12.8382883426878,-12.645271070013
0.29,-11.101740259129,-13.9664515462114,-13.0400646709343,-12.8020386123401
0.33,-12.8340507246625,-14.9109511446143,-13.3754118694732,-12.9148690677885
0.37,-14.3202631623265,-14.6855113531953,-13.2003087291596,-12.9613698152701
0.41,-17.9482925934283,-13.7928882748518,-13.2780518642624,-13.067975120721
0.45,-6.07278745225233,-12.8328721057743,-13.6626146315345,-13.49005889062
0.49,-8.76592163885299,-12.2951881183023,-14.1809004014348,-14.0046545018943
0.53,-6.06301574071014,-12.4148107290819,-14.6573560697139,-14.4393046754636
0.57,-9.86303020378089,-13.1342668679705,-15.0666886192766,-14.824697383297
0.61,-14.1446111215941,-14.1747620595474,-15.478569294898,-15.2439558243667
0.65,-14.3264432559702,-15.177891332084,-15.9335033166142,-15.7009207787075
0.69,-15.1999156828048,-15.8573186101325,-16.4100536868004,-16.1601416632936
0.73,-12.9312061182414,-16.1023015559657,-16.8771826573944,-16.6621621270846
0.77,-10.4732904842062,-15.9993264743247,-17.3377705435017,-17.0990096438134
0.81,-15.7868625739829,-15.7731298940674,-17.7920259428842,-17.5519890352945
0.85,-20.200814458344,-15.6794964636197,-18.3127714137665,-18.0669619897345
0.89,-11.3950844522193,-15.897643560014,-18.8473474096112,-18.5699738010955
0.93,-21.9119711869629,-16.4651240806579,-19.3704218425901,-19.0694295377619
0.97,-14.2574598175767,-17.2768223578748,-19.8893214640899,-19.5754057968187
1.01,-21.9810920614463,-18.1418060631559,-20.4265980360183,-20.1012434134765
1.05,-13.6792997820676,-18.8692170184257,-20.9837677859864,-20.6421099555959
1.09,-16.4741349973538,-19.345565022204,-21.5462438143904,-21.1864976938675
1.13,-20.9923200748484,-19.5729602795705,-22.1050200938896,-21.7325363950263
1.17,-15.814462882347,-19.656581237225,-22.6633992253211,-22.2849825646326
1.21,-17.246601017035,-19.7513685676475,-23.2280233471149,-22.8462112792652
1.25,-17.3972707583641,-19.9935284776602,-23.8004307754214,-23.4152732310566
1.29,-17.420063283988,-20.4461886862252,-24.3776463114614,-23.9915579899563
1.33,-25.6011310634393,-21.0800608976706,-24.9571670983167,-24.5759375506999
1.37,-21.8775929710509,-21.793797778992,-25.5392999935899,-25.1694771415628
1.41,-20.9166653061453,-22.4621447111088,-26.1257575626656,-25.772818779205
1.45,-23.6296071504791,-22.9897335476222,-26.7177241365135,-26.3866931189244
1.49,-29.9254542131266,-23.3480239935331,-27.3156002876723,-27.0122210862933
1.53,-22.3170679205518,-23.5817151134845,-27.9198439628942,-27.6505834327434
1.57,-17.9915322625973,-23.7845440257543,-28.5314417471094,-28.3026456750179
1.61,-25.4543373834321,-24.0568478186716,-29.1515699306233,-28.9688886521722
1.65,-21.3064757272366,-24.4636586567871,-29.7810114807784,-29.6494492262878
1.69,-28.6507880348787,-25.0103738220021,-30.41988419061,-30.3440445172687
1.73,-26.6372165268108,-25.6445732383555,-31.0676917645336,-31.0518019775208
1.77,-22.5889917323107,-26.28130898079,-31.7234112982778,-31.7711126836895
1.81,-22.3154069797481,-26.8399014928698,-32.3854485032016,-32.4995494354741
1.85,-34.1316834342856,-27.276507281553,-33.0515172176082,-33.2338260302512
1.89,-30.295685080468,-27.5995466417581,-33.7185690917818,-33.96978082577
1.93,-21.6093823689484,-27.8628674817615,-34.3828211298858,-34.7023921122158
1.97,-24.5647208428654,-28.1408034912176,-35.0398435974242,-35.425835094306
2.01,-38.2222980906602,-28.4962658886025,-35.6986034354434,-36.137134145392
2.05,-28.061475934596,-28.9550808906308,-36.2623275353169,-36.7718680653328
2.09,-32.4805599787933,-29.4964638114684,-36.8738586674766,-37.4616780191039
2.13,-29.6721759141828,-30.0624767518432,-37.4408844921836,-38.1010101277046
2.17,-33.0874713898261,-30.5815767517923,-37.945039735956,-38.6451892609663
2.21,-24.830673910604,-30.9960358512857,-38.4790921302369,-39.1481839012253
2.25,-29.4904863643788,-31.2820783037142,-38.9798654874385,-39.6146821361731
2.29,-34.1369034975996,-31.4551643818254,-39.4092449777283,-40.0159579489112
2.33,-32.1128167894511,-31.5592879012997,-39.7574362845821,-40.338336161716
2.37,-31.8543179288461,-31.6457211550427,-40.0320763044348,-40.5852303430954
2.41,-30.2424606850074,-31.7506738812215,-40.2420012402893,-40.7553526943483
2.45,-33.6087148683818,-31.8812864061494,-40.3882480899931,-40.8422813990761
2.49,-34.490410802296,-32.0154072081794,-40.4671070086882,-40.8415591644706
2.53,-33.8091073387409,-32.114469006012,-40.4758387286019,-40.7538406238128
2.57,-32.8413677097651,-32.1430964221437,-40.4286534363951,-40.5718638809716
2.61,-35.2286134926171,-32.0862583086924,-40.2243963131266,-40.2803694594511
2.65,-28.281108006817,-31.9560154711754,-40.1023129434064,-39.9930886012823
