step,meas,filtered,pi_b,mu
0.01,1.69077986589019,-0.273327118542739,0,-1.15516147868526e-18
0.05,-2.10668760813913,-1.58683021441779,-0.200783217807449,-0.287695218427747
0.09,-3.87815443568109,-2.90305485861826,-0.383248722362371,-0.73514157594617
0.13,-5.41213155408294,-4.05506210556584,-0.78356929798052,-1.68013372328448
0.17,-5.10017580703119,-4.9362792462945,-1.5443001224108,-3.39009458667144
0.21,-3.87467230173556,-5.52701159974345,-2.72046556937168,-5.92166835011383
0.25,-5.64754783756165,-5.89110065786332,-4.0477474897759,-7.60067850495179
0.29,-7.54825284799439,-6.14515723587509,-6.03465692667001,-7.83808217897691
0.33,-5.08198395125149,-6.41266992917954,-7.64836755504741,-7.92417805993209
0.37,-6.75740071169829,-6.78025346078907,-7.61913045556828,-7.7950582038005
0.41,-6.15491739240933,-7.27159027218095,-7.70550811820571,-7.93083057872807
0.45,-8.36859223776057,-7.84712753344822,-7.85885306769346,-8.20963039233093
0.49,-11.4632467116337,-8.42745068293046,-8.05268221336142,-8.51129935580293
0.53,-9.79102017032123,-8.92950719474535,-8.26136108603139,-8.78099528393336
0.57,-8.86282848234996,-9.30081117100968,-8.47917400742741,-9.03398701924414
0.61,-9.59787080364528,-9.53871110897052,-8.71871862402909,-9.30765554976468
0.65,-6.78285862964194,-9.68860463605572,-8.98887495181702,-9.60913860351131
0.69,-8.60238165107478,-9.82364264949724,-9.28609051771112,-9.92632731400947
0.73,-11.3993985567909,-10.015445773301,-9.60341601924347,-10.326441824679
0.77,-9.74255872441864,-10.3080307801686,-10.0391652060181,-10.6340990712311
0.81,-12.1287453172223,-10.7047897544191,-10.2927176351933,-10.94911788207
0.85,-11.3424503776132,-11.172320796835,-10.6624996532265,-11.2911437207625
0.89,-13.0756602192958,-11.6578923994228,-11.0541483907012,-11.7161290075457
0.93,-10.3876044781123,-12.1122261923706,-11.4574656662308,-12.1440621110147
0.97,-14.6051910536796,-12.5079865776987,-11.8926762857668,-12.5712152043683
1.01,-13.3630839778346,-12.8470576366245,-12.3545890365567,-13.0069958568568
1.05,-13.3618371363935,-13.1549195496961,-12.8325256316303,-13.450234270464
1.09,-17.5115086772544,-13.4658510124582,-13.317959731487,-13.8961999253384
