step,meas,filtered,pi_b,mu
0.01,-10.4447740219011,1.90319709147298,-0.430801418742066,-0.01046936934
0.05,-4.11216990428053,1.51225116121012,0.465161051255038,0.344810421842273
0.09,0.153876886610841,2.96190744867197,1.47497791529235,1.15348796080276
0.13,10.6356685980549,5.90676782417048,3.30040559806209,2.78760316869937
0.17,12.1113588449019,9.40170850749756,6.55508528112507,5.68807845659568
0.21,10.5832855317551,12.3552802233173,13.5263152285127,11.854512190656
0.25,12.4052951062006,14.0338459265991,15.9917730051752,15.3931863085059
0.29,13.2739163899863,14.3505590471356,15.9848982219432,15.4976884958227
0.33,16.3613826735227,13.8067797042604,15.8196016457294,15.4162222337126
0.37,12.3191157052639,13.1532557071241,15.8057980223746,15.4982014585273
0.41,16.176032925837,12.9835988231164,15.878544270319,15.6817744543596
0.45,10.0261877180273,13.4833613494162,16.171598888639,15.9501433089047
0.49,15.8905199463309,14.4412796764621,16.6655734422962,16.357345503947
0.53,20.0361478232472,15.4673921664839,17.292077487767,16.9044432213199
0.57,23.2910229186491,16.2562479235858,17.9751179245376,17.5334035129984
0.61,25.231892862654,16.7375217197509,18.6642233039261,18.1814974843527
0.65,23.6359947455896,17.0522775480781,19.3478637312133,18.8304248771005
0.69,13.4099221343635,17.4088320863837,20.0461558957007,19.501634127389
0.73,18.0604570551719,17.9340037210374,20.8233789179009,20.2453052902795
0.77,22.610150124429,18.6144440067106,21.6224474160399,21.0258025685436
0.81,11.8233219505891,19.3461712756436,22.4775471608379,21.8640071354677
0.85,18.3322947421789,20.0365193240466,23.4833569301705,22.7598267565872
0.89,21.84112720803,20.6785073856719,24.3822911924529,23.7522823469018
0.93,19.3967889156753,21.3503996815085,25.370344567613,24.685174420194
0.97,19.8913667474014,22.1518940696804,26.4559190919079,25.6988354893031
1.01,23.8851677433082,23.1298838605777,27.6171592643437,26.7919204127556
1.05,25.0437975358027,24.2462479678079,28.8361202491155,27.9586000629059
1.09,25.4354876564079,25.4046402912352,30.1035579140607,29.1953506987391
1.13,37.5690891889205,26.5119022450372,31.4181249549286,30.4995458841809
